lookup_key	text_id	number	title	subtitle	sort_key	esy_level	esy_notes	std_level	std_notes	hrd_level	hrd_notes	mas_level	mas_notes	unl_level	unl_notes	limited	hidden	display	added_at	event
U-bVEzPYZSpwyVRP27l5XDBGbl9wOFE4dDRxeGEyYmVPTWZDVU1rTERGcEgwZ29rQ0lxVWhteTMwSDg	giantkilling	0	Giant Killing		giant killing	11.0	85	25.0	177	53.0	339	71.0	481	78.0	650	false	true	true	2016-04-28	
LJgy0hOduYtVLiT3miiKZlRYbXhYeE50eENUSmNqc1cyMnZrNXNOS01zNFNZV1JMYkhtaXNTdXJuRm8	lightmyfire	0	Light My Fire		light my fire	11.0	66	26.0	132	33.0	237	54.0	370	71.0	529	false	false	true	2016-04-28	
j6_NMzlwkdT_hh7GOfGPx09KM3BDczdIMTBVQUNKQzg3OEM4RXowZ2xBMHRFZlp1TldmZ1hmNHQzOXc	letmegiveyoumyheart	0	Let Me Give You My Heart		let me give you my heart	12.0	66	18.0	95	32.0	213	50.0	378	72.0	544	false	true	true	2016-04-28	
AF0p14tOzdm6G9UUp7QUkFowRnpGY3ZrbHRWWE5yNEc1LUQ4cVBPNE5SbkotY1NPTU82RUtQSFFVMms	climaxxxparty	0	Climaxxx Party		climaxxx party	12.0	77	19.0	117	32.0	175	58.0	372	72.0	663	false	true	true	2016-04-28	
ZLpBU5FgnT-cn3JKkBceGmZmTHZJX3BTdnRPQnN6bnVTZ2NkY1VJVkctYS1CNW1KbjhtNWszRGFWNWM	power	0	Power		power	12.0	55	19.0	70	38.0	193	69.0	318	79.0	496	false	true	true	2016-04-28	
OAC8VFte3XoWwSwoKyHgGVVYcURNNFpNeGZMS3pROXNsSVR5NGUxQTdCa1ZzWW45Z0hFMGtJMlFnOUk	iroha	0	Iroha		iroha	12.0	71	19.0	154	41.0	277	55.0	389	76.0	632	false	true	true	2016-04-28	
yln_o2HpplhYNa0vxNZTtGQ2X0xYVWZBV2ZGZi1ocUlHWmFXYVkybjNYU1c1cGFTUTE0WlZWdC1IMkE	harmony	0	Harmony		harmony	12.0	84	20.0	115	36.0	187	49.0	293			false	false	true	2016-04-28	
bDus8mz93sg7OMAzLVisrG4yc1FLcDVDbkc1cjNkaTAtVlNiYmVDWkxXOFFQa0t5YmlzQW9wSVA1ZGc	orbitalvelocity	0	Orbital velocity		orbital velocity	12.0	89	20.0	145	38.0	279	62.0	471	74.0	699	false	false	true	2016-04-28	
oW6aojYtRBiHotWd74YtknBjbFVNeUVCeEc5QlE5Q2Y2dFRrdFdocEE5bXE1YWZOWFZlb0E1SzBKRHc	takeitback	0	Take It Back		take it back	12.0	95	20.0	146	38.0	259	65.0	452			false	true	true	2016-04-28	
iJ1_5mHW-n2lsBv_ng5dr2RqLWVPdWx0ckpBc2hDSC1VS3Vlckw1WlUwVHpITzJZZXJOckV3aFVRRHM	dazai	0	堕罪		ダザイ	12.0	77	21.0	116	43.0	321	73.0	514			false	false	true	2016-04-28	
hpOZhTWdJZ-dnB9DUXnatnZjcERmVGJuNWhCekhPWVBmcEpoMDVnZC1NUVo0c2IwZXlqTzJDOGs3Y1k	allyouneedisbeats	0	All You Need Is Beat(s)		all you need is beat s	12.0	53	22.0	87	33.0	238	58.0	354	74.0	659	false	false	true	2016-04-28	
TFV3AaH_JG-njHSTyQknynJybXJIc3UwUXBwR0hzLWVtYWN0SmI4TU9TcEFhZ1N4cUxYRmtlQjNhTTg	kinboshi	0	金星	(kinboshi)	キンボシ	12.0	84	22.0	117	38.0	242	64.0	458			false	true	true	2016-04-28	
791ChoiCgeaC_DEoHVA7qmR0MkwyWUtHSXRhMEVzalRkMWZRNlVMUlFNOUtRVUtVMUgwMktNbWhSTUk	bluedestinyblue	0	Blue Destiny Blue		blue destiny blue	12.0	80	22.0	165	41.0	285	58.0	390	70.0	586	false	true	true	2016-04-28	
ffznDQj35wk5cX8j2jK53XRtcVVTdlJ3OFFjY3Q0UGtUb1JGMlVKRExBOEFadlh5YWZ0WGJVT0dFaE0	thisishdm	0	THIS IS HDM		this is hdm	12.0	85	23.0	142	37.0	278	60.0	476			false	false	true	2016-04-28	
A_pNYmnufkfETsQ8meU04m1ieFVibGMxdnplczNDNzRTNWMtbVNGT0FUeEJUZnJMbUpMOWVPTGJ2TzA	daisakkaigarakutasympathy	0	大殺界がらくたシンパシー		ダイサッカイガラクタシンパシー	12.0	78	28.0	124	36.0	258	60.0	419	75.0	585	false	false	true	2016-04-28	
0ir3HdrNsRNm9ObJNGeZBGtBb1hrNlp3NWdsTXFiLW9qNjlNUmVnbnk5TXhzZjgzUXNJdDZ2NC1URWc	pigo	0	PIG-O		pig o	13.0	58	19.0	85	34.0	210	59.0	294	84.0	652	false	true	true	2016-04-28	
uHKnwCVeoG2d9G-zJy2ooUFXTFRmQ052SWttU0R4bERjOXZQWTBuLTJ0VFU2M2tQMFc2TXJycUNfVjg	onlyl	0	only L		only l	13.0	78	21.0	109	32.0	231	56.0	331	69.0	477	false	true	true	2016-04-28	
ItHHOvBYyZGQwm5W7YZQyEthbTFXSmN2V01uRFpkSU1IZGNFeVhYRlQyTHBZWExmRnhZU3dpd3J2MW8	amateras	0	Amateras		amateras	13.0	78	21.0	112	48.0	337	65.0	507	79.0	696	false	true	true	2016-04-28	
ysc0uWup3thIRXsVjipEQkJfWFpYMHZaMTFycnk5YmJoUnljMXJFeWFvZVFvV2oxRTJyWEFJOXIzNTQ	summerendanthem	0	Summer End Anthem		summer end anthem	13.0	100	23.0	132	57.0	325	79.0	578			false	true	true	2016-04-28	
wUiRvkoSmPRS0us5L1fesm5wQm9qMF9veVU2ZGFQOTF3QzNjT0g5QVp0Qlc2TU5Sb2dMRUFIUFdHSGM	themeofchunli	0	Theme of Chun-Li	-SFIV Arrange-	theme of chun li	13.0	60	24.0	109	38.0	232	57.0	340	74.0	538	false	true	true	2016-04-28	
8glUQMdW_UHAUkqAo-oKukVPdHRKU21zQUhpeUdNeTYyUmllR2hlZkFxNm5tekplUnhBUEIyLTNkYkk	thesun	0	THE SUN		the sun	13.0	86	25.0	142	40.0	299	72.0	533	87.0	906	false	true	true	2016-04-28	
Z3uvclt-dUXgqvDRv-TRf0dRdHZRQW04NFRwTlZMSUdnbk0xcEpoRzVpejdhM2l0anRHRDgxSVlvVm8	landingonthemoon	0	Landing on the moon		landing on the moon	13.0	73	26.0	163	33.0	225	49.0	308	67.0	405	false	true	true	2016-04-28	
F3GRAQfEtVJQWcUskhO-f3UzRzk3RjJIUmZ1MEpjekk5QUptMGpOeGdXUGU3V2dLOHFENnZkYkEzRlU	memoria	0	Memoria	～終焉を司る荊姫の静粛なる宴～	memoria	13.0	63	26.0	150	38.0	257	65.0	401	84.0	685	false	true	true	2016-04-28	
dqsinn-jIE-5BmgF4XCR3G1hdnRaOFhpRno5dkxUVDd1dlJPSVVySHFvTVFKSTZxdTh3enJMQ0xKQVE	raidonmars	0	RAiD on Mars		raid on mars	13.0	63	30.0	162	38.0	278	58.0	371			false	true	true	2016-04-28	
oCrhyH4FoSpV5XXlN4V3P1dJZHpjRWVRdjhxSTJoUjFxRlhOeHZRLXdtZEl2NzY2eVV0azZBWFJHMmM	drwilystage1	0	Dr. WILY STAGE 1	-OMEGAMAN MIX-	dr wily stage 1	14.0	65	21.0	149	34.0	208	49.0	310	76.0	465	false	false	true	2016-04-28	
OS8keToUengNjvY_iEyd7zVoWEw1d05HcU9aQ1BZdkVvWnFzNTd0TjY4cGJoNXpPbklTc3lYVlNuZU0	ultrastreetfighter4	0	Ultra Street Fighter IV		ultra street fighter 4	14.0	68	21.0	101	37.0	165	55.0	282	73.0	468	false	true	true	2016-04-28	
PF5UAH_N5URaCSeO5SQt7WxPZERiY3Jqamd5X2VVWUxXNFNNTWFWNjU0SmJjeUZfOEdXemxrdGJWaEk	deeppurple	0	DEEP PURPLE		deep purple	14.0	76	22.0	120	54.0	270	64.0	410	73.0	535	false	true	true	2016-04-28	
5v8qT1rEi_7-UCJXqUFcKDZKdTBuV01EU0FwQVQ3RWdRclpYbXFXblhYQ21JU0dNWEdtaFB2QXB5R1k	risingdayftsatan	0	Rising Day	ft. Satan	rising day	14.0	77	23.0	133	38.0	272	66.0	434			false	true	true	2016-04-28	
GzmxXEw5tfJKB-KRWDgfG1cyU1ZFNmpVUjZIaG02M3ZsQllyb3g1UjVvZUl5LTUwYXRCZDAyRlZPclE	sundrop	0	Sundrop		sundrop	14.0	65	24.0	126	47.0	226	75.0	441	83.0	550	false	true	true	2016-04-28	
T-SJDC82HZL4VnP_uUJFJlVka29jSVZrSHBidi1HLW1rcUt3MWRFRWlPYTd6TlZZMzlac0NFbzF0Q2M	azitate	0	Azitate		azitate	14.0	99	24.0	204	55.0	329	70.0	536	83.0	692	false	true	true	2016-04-28	
50funQ_oe2bfeSHPZvhlUkwyM1p1cEo0QW14R2EyRUlrcE9PVkhGUGVSSXh2VVp2SU9tbl91MGZuOW8	strayer	0	Strayer		strayer	14.0	93	25.0	160	36.0	231	61.0	351	73.0	507	false	true	true	2016-04-28	
YLF9coRpNbH0Hr1y9CDrKXZYUDFRV1hKWC00TE1pZ19TZHZ3b0N2RXZFN3V5a3VhaXRtVFh4OTRxRm8	ibelievesomeday	0	I Believe Someday		i believe someday	14.0	103	27.0	191	47.0	330	78.0	602	82.0	713	false	true	true	2016-04-28	
43q6c3C2yla3d1eH-qrMHXVJU2d6bWQ3eFhZS2pibk41Wm1leG00RGFhaXRKV0JtUVI5YUdad2djeEk	hokorobishirogirls	0	ホコロビシロガールズ		ホコロビシロガールズ	14.0	95	29.0	226	57.0	375	71.0	584	81.0	736	false	true	true	2016-04-28	
8RKe7f-COrbY9BXQmzHaZjB0aGNHUEdfdDRLNG5aNkQzaS0tRWhWT3VQZENGZWVMWXFkUmV6Q1JUYTg	devilsclassic	0	Devil's Classic		devils classic	15.0	91	27.0	183	40.0	358	80.0	700			false	true	true	2016-04-28	
4V3pToOJkmpKdyjpR-B5xlpxdlBBMTJkZEc1cXltY21mbkVvczdYbU5VVHBkOFdUTU9pNTFvbjJ1am8	touchngo	0	Touch n Go		touch n go	15.0	79	27.0	121	46.0	240	68.0	413			false	true	true	2016-04-28	
CpLwdPv-4sxet_SBzXZFX0RHcFh3ZTJScjdGUVJLZjBqVElDUmIwcnZoN0RBMEFyTUtwc3dDUnhfQ2M	dennoshojohautahimenoyumewomiruka	0	電脳少女は歌姫の夢を見るか?		デンノウショウジョハウタヒメノユメヲミルカ	15.0	83	29.0	129	60.0	328	76.0	488			false	false	true	2016-04-28	
QO9imDZ7SB2OGuv894UusEIyWHRSMVFXMlk5VjNtVzl3X25WMVZ5a1lZNlktOWNkcjEwcklsY0xVQTg	pinkymagic	0	Pinky Magic		pinky magic	16.0	67	24.0	96	44.0	253	74.0	479			false	true	true	2016-04-28	
NvLyal2ldJF41YOnTpmA4HhtLWhIcW54SG5BcFFRWW9PSW9sa3J1S3ZUTFdsSEhiSFpGLWdVZHlVd28	tanoshiikotodake	0	たのしいことだけ		タノシイコトダケ	16.0	121	25.0	162	45.0	426	70.0	591	80.0	701	false	true	true	2016-04-28	
ZTE9tfOMyge98s2eJpIIWzRSVWhxS0xSMklYQVJuNGNYVlhBdlkyMzB6STl0UTdoeWJTbmNGU1Njbkk	id	0	I.D.		id	16.0	80	29.0	162	46.0	287	72.0	494	81.0	597	false	false	true	2016-04-28	
mgCfPprH4k4OaUZVbP-qE2RkLW81eUszeURXTVdsSW9wQ0tySDF2UVhLYVE1YkwwS3FNeGpZR0tQeW8	dazzlingseason	0	DAZZLING&#x2661;SEASON		dazzling season	16.0	114	35.0	250	60.0	412	80.0	562			false	true	true	2016-04-28	
leFZzPmjO22VkH_qlm7w0Vp1bENZcXBuOUR3d0gtSnB2MW1zaS1NTncwQjZtQnRJM0lrVlc3M3dnck0	satellitesystem	0	Satellite System	ft.Diana Chiaki	satellite system	17.0	92	28.0	169	49.0	296	77.0	555			false	true	true	2016-04-28	
fBAwj1UkbxJgpCP_IrvN60I1TjhtYUNnOUUtbGl6X3dISHlSaHlnMHh0UldYS3lqZGl4ZHF2eFFUVTQ	emeraldkiss	0	EMERALD&#x2661;KISS		emerald kiss	19.0	143	30.0	227	53.0	434	85.0	797			false	true	true	2016-04-28	
87zd0wAaYNyUtYDtrusMVkFZb1FZRHFQc2ptSDJvRXVaTnd1R0tmS0d5Qy10LUZaX1o2WUdYRnZITDA	angelikvice	0	angelik-vice		angelik vice	22.0	148	33.0	277	56.0	457	82.0	734			false	false	true	2016-04-28	
bGSKh6skSyOkMOXAOnoJ3XhfdThIcVhwbDZMRzFsT1VUVEhyZFB3cmVpV0FMdlBNN25lMXdMQkQzQ3c	dennoshojotokikaijikakenokami	0	電脳少女と機械仕掛けの神		デンノウショウジョトキカイジカケノカミ	17.0	99	28.0	169	42.0	312	74.0	622			false	true	true	2016-05-06	
et5_cEwBF-yNIl4QgFQ7JlNKQUV3UmNHR1F3Z1pUa2pjYjBVM3J3aUxBc3dZYnRLR2djcnNsUW1PWVk	lovechase	0	LOVE CHASE		love chase	8.0	70	16.0	103	30.0	241	46.0	259	68.0	432	false	false	true	2016-05-06	
