text_id	number	title	subtitle	sort_key	esy_level	esy_notes	std_level	std_notes	hrd_level	hrd_notes	mas_level	mas_notes	unl_level	unl_notes	limited	hidden	deleted	display	added_at	event
machine	198	Machine		machine			12.0	174	28.0	309	72.0	576			false	false	false	true	2016-08-17	ULTIMATE BEATS 第5弾
alwaysthinkingofyou	199	Always Thinking Of You		always thinking of you			13.0	114	27.0	187	49.0	308			false	false	false	true	2016-08-17	ULTIMATE BEATS 第5弾
overtheblue	203	Over The Blue	(Breaking Through)	over the blue			33.0	150	57.0	302	82.0	302			false	true	false	true	2016-09-16	第37回ランダムセレクト祭
alluneed	201	All U Need		all u need			14.0	145	35.0	323	71.0	524			false	false	false	true	2016-09-10	GIRLS DANCE PARTY!!
dontwalkaway	202	Don't Walk Away		dont walk away			13.0	114	34.0	275	69.0	507			false	false	false	true	2016-09-10	GIRLS DANCE PARTY!!
sugarsongtobitterstep	204	シュガーソングとビターステップ		シュガーソングトビターステップ			17.0	116	30.0	185	42.0	303			false	false	false	true	2016-09-13	
breakaspell	205	Break a spell		break a spell			15.0	79	31.0	183	45.0	217			false	false	false	true	2016-09-13	
xencounter	206	X-encounter		x-encounter			20.0	79	32.0	171	52.0	269			false	false	false	true	2016-09-13	
dob	207	D.O.B.		d.o.b.			17.0	97	31.0	215	46.0	320			false	false	false	true	2016-09-13	
show	208	掌	-show-	ショウ			18.0	92	35.0	150	51.0	269			false	false	false	true	2016-09-13	
innerurge	209	Inner Urge		inner urge			22.0	155	36.0	226	48.0	276			false	false	false	true	2016-09-13	
vivid	210	ViViD		vivid			16.0	83	35.0	173	55.0	301			false	false	false	true	2016-09-13	
unfinished	211	→unfinished→		unfinished			16.0	84	32.0	160	50.0	274			false	false	false	true	2016-09-13	
lightmyfire	212	Light My Fire		light my fire			26.0	132	33.0	237	54.0	370			false	false	false	true	2016-09-13	
wego	213	WE GO		we go			18.0	126	34.0	300	54.0	372			false	false	false	true	2016-09-13	
memories	214	メモリーズ		メモリーズ			15.0	95	28.0	190	43.0	277			false	false	false	true	2016-09-13	
flameupremix	215	Flame Up	(Remix Ver.)	flame up remix			17.0	133	24.0	231	59.0	392			false	false	false	true	2016-10-08	Flame Up フェスティバル
buffetsurvivor	218	Buffet survivor		buffet survivor			38.0	281	55.0	413	68.0	626			false	true	false	true	2016-10-21	第38回ランダムセレクト祭
funkybabyevolution	216	FUNKYBABY EVOLUTION		funkybaby evolution			21.0	151	34.0	272	56.0	385			false	false	false	true	2016-10-19	Yamajet フェスティバル
superluminalgirlrebirth	217	SuperLuminalGirl Rebirth		superluminalgirl rebirth			15.0	95	32.0	217	59.0	449			false	false	false	true	2016-10-19	Yamajet フェスティバル
