text_id	number	title	subtitle	sort_key	esy_level	esy_notes	std_level	std_notes	hrd_level	hrd_notes	mas_level	mas_notes	unl_level	unl_notes	limited	hidden	deleted	display	added_at	event
crystalribbon	181	Crystal Ribbon		crystal ribbon			37	302	56	431	81	803			FALSE	TRUE	FALSE	TRUE	2016/4/28	第32回ランダムセレクト祭
ste	184	S.T.E		ste			30	248	58	363	87	678			FALSE	TRUE	FALSE	TRUE	2016/5/3	第32回ランダムセレクト祭
flameup	185	Flame Up		flame up			18	111	36	232	57	359			FALSE	FALSE	FALSE	TRUE	2016/5/23	SUNRISE 稼働記念杯
harmony	186	Harmony		harmony			20	115	36	187	49	293			FALSE	FALSE	FALSE	TRUE	2016/5/23	SUNRISE 稼働記念杯
codeparadiso	187	Code Paradiso		code paradiso			29	160	55	327	70	508			FALSE	TRUE	FALSE	TRUE	2016/5/27	第33回ランダムセレクト祭
brave	190	BRAVE		brave			35	261	60	360	82	647			FALSE	TRUE	FALSE	TRUE	2016/6/24	第34回ランダムセレクト祭
free	189	Free		free			19	145	39	268	69	479			FALSE	FALSE	FALSE	TRUE	2016/6/16	EARLY SUMMER杯 2016
indigoisle	188	Indigo Isle		indigo isle			17	99	33	195	50	292			FALSE	FALSE	FALSE	TRUE	2016/6/16	EARLY SUMMER杯 2016
miiro	191	海色		ミイロ			12	61	24	138	58	343			FALSE	FALSE	FALSE	TRUE	2016/6/21	
killykillyjoker	192	killy killy JOKER		killy killy joker			10	78	23	121	63	429			FALSE	FALSE	FALSE	TRUE	2016/6/21	
hakuchonomizuumi	193	白鳥の湖	(Short Remix)	ハクチョウノミズウミ			3	25	15	92	35	184			FALSE	FALSE	FALSE	TRUE	2016/6/21	
turkeykoshinkyoku	194	トルコ行進曲	(Short Remix)	トルココウシンキョク			6	44	20	114	48	244			FALSE	FALSE	FALSE	TRUE	2016/6/21	
bizonzonzombimorezombies	195	Bi-Zon Zon Zombi	(More Zombies Ver.)	bizon zon zombi more zombies			13	122	27	227	68	456			FALSE	FALSE	FALSE	TRUE	2016/7/21	SUPER REMIX特集 第3弾
konenremix	196	光年	(konen) -Remix Ver.-	コウネン remix			21	187	43	368	73	589			FALSE	FALSE	FALSE	TRUE	2016/7/21	SUPER REMIX特集 第3弾
picoraseteinstrumental	197	ピコラセテ	(Instrumental Ver.)	ピコラセテ instrumental version			28	210	53	419	80	670			FALSE	TRUE	FALSE	TRUE	2016/7/22	第35回ランダムセレクト祭
tooomany	200	Tooo Many		tooo many			30	180	51	371	77	593			FALSE	TRUE	FALSE	TRUE	2016/8/18	第36回ランダムセレクト祭
machine	198	Machine		machine			12	174	28	309	72	576			FALSE	FALSE	FALSE	TRUE	2016/8/17	ULTIMATE BEATS 第5弾
alwaysthinkingofyou	199	Always Thinking Of You		always thinking of you			13	114	27	187	49	308			FALSE	FALSE	FALSE	TRUE	2016/8/17	ULTIMATE BEATS 第5弾
overtheblue	203	Over The Blue	(Breaking Through)	over the blue			0	0	0	0	0	0			TRUE	TRUE	FALSE	FALSE	2016/9/2	GIRLS DANCE PARTY!!
